name|description|website|founded_year|stage|sector|business_model|headquarters|employee_count|status|total_funding|last_funding_date|exit_date|exit_value
2Hire|Mobility & Transportation company|https://2hire.io/||Growth|Mobility & Transportation|Other|Italy||active||||
3nd|Other company|https://3nd.it/||Growth|Other|Other|Italy||active||||
40 South Energy|CleanTech company|http://www.40southenergy.it||Growth|CleanTech|Hardware|Italy||active||||
Aether Fuels|CleanTech company|https://aetherfuels.com||Growth|CleanTech|Hardware|Italy||active||||
Agade|IndustryTech company|https://agade-exoskeletons.com/||Growth|IndustryTech|Hardware|Italy||active||||
Aileens Pharma|HealthTech company|https://aileenspharma.com||Growth|HealthTech|SaaS|Italy||active||||
Altilia|Other company|http://altilia.ai||Growth|Other|Other|Italy||active||||
A Meras Annos|Other company|https://amerasannos.com/||Growth|Other|Other|Italy||active||||
Angiodroid|HealthTech company|https://www.angiodroid.com||Growth|HealthTech|SaaS|Italy||active||||
Arduino|Other company|https://www.arduino.cc/||Growth|Other|Other|Italy||active||||
Arsenale Bioyards|HealthTech company|https://arsenale.bio/||Growth|HealthTech|SaaS|Italy||active||||
Art Backers|Other company|https://www.artbackers.com/||Growth|Other|Other|Italy||active||||
AWorld|Other company|https://aworld.org||Growth|Other|Other|Italy||active||||
Axelera AI|Other company|https://axelera.ai/||Growth|Other|Other|Italy||active||||
Axyon AI|Other company|https://axyon.ai/||Growth|Other|Other|Italy||active||||
Babaco Market|AgriTech & FoodTech company|https://babacomarket.com/||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Bedimensional|Other company|https://bedimensional.com/||Growth|Other|Other|Italy||active||||
Besafe Rate|Other company|https://besafesuite.com/besaferate/||Growth|Other|Other|Italy||active||||
Bio Aurum|HealthTech company|http://bio-aurum.it||Growth|HealthTech|SaaS|Italy||active||||
BionIT Labs|HealthTech company|https://www.bionitlabs.com/||Growth|HealthTech|SaaS|Italy||active||||
BrandOn Group|Other company|https://brandongroup.it/||Growth|Other|Other|Italy||active||||
Buzzoole|Other company|https://buzzoole.com/||Growth|Other|Other|Italy||active||||
CAEmate|Mobility & Transportation company|https://caemate.com/||Growth|Mobility & Transportation|Other|Italy||active||||
Caracol|IndustryTech company|https://caracol-am.com/||Growth|IndustryTech|Hardware|Italy||active||||
Cartilago|HealthTech company|https://cartilago.it/||Growth|HealthTech|SaaS|Italy||active||||
Cervellotik Education|Other company|https://www.cervellotik.com/||Growth|Other|Other|Italy||active||||
Codemotion|Other company|https://www.codemotion.com/||Growth|Other|Other|Italy||active||||
Confirmo|Other company|https://www.confirmo.it/||Growth|Other|Other|Italy||active||||
Connexa InsTech Srl e Connexa|Other company|https://www.connexainsurance.com/||Growth|Other|Other|Italy||active||||
Cubbit|Other company|https://www.cubbit.io/||Growth|Other|Other|Italy||active||||
Datafalls|Other company|https://bigprofiles.com/||Growth|Other|Other|Italy||active||||
DazeTechnology|Mobility & Transportation company|https://www.daze.eu/||Growth|Mobility & Transportation|Other|Italy||active||||
Develhope|Other company|https://www.develhope.com||Growth|Other|Other|Italy||active||||
Diadem|HealthTech company|http://www.diademdx.com/||Growth|HealthTech|SaaS|Italy||active||||
Doctorium srl|HealthTech company|https://www.doctorium.it||Growth|HealthTech|SaaS|Italy||active||||
D-Orbit|Other company|https://www.dorbit.space||Growth|Other|Other|Italy||active||||
Dotx|Other company|https://dotxautomation.com/||Growth|Other|Other|Italy||active||||
Ebamed|HealthTech company|||Growth|HealthTech|SaaS|Italy||active||||
Echolight|HealthTech company|https://www.echolightmedical.com/||Growth|HealthTech|SaaS|Italy||active||||
Edulia|Other company|||Growth|Other|Other|Italy||active||||
Eggtronic|Other company|https://www.eggtronic.com/||Growth|Other|Other|Italy||active||||
Ekona Power|CleanTech company|https://ekonapower.com/||Growth|CleanTech|Hardware|Italy||active||||
Empatica|HealthTech company|https://www.empatica.com/en-eu/||Growth|HealthTech|SaaS|Italy||active||||
EnergyDome|CleanTech company|https://www.endu.net||Growth|CleanTech|Hardware|Italy||active||||
Envision|IndustryTech company|https://ethiack.com/||Growth|IndustryTech|Hardware|Italy||active||||
Evja|AgriTech & FoodTech company|http://.www.evja.eu||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Exo Lab Italia|HealthTech company|https://www.exolabitalia.net||Growth|HealthTech|SaaS|Italy||active||||
Faba|Other company|https://www.myfaba.it/||Growth|Other|Other|Italy||active||||
FifthIngenium|Other company|https://fifthingenium.com||Growth|Other|Other|Italy||active||||
Flyer Tech Srl - Transactionale|Other company|https://flyer.it||Growth|Other|Other|Italy||active||||
FX12|Other company|http://www.fx12.it/||Growth|Other|Other|Italy||active||||
Genenta Science|HealthTech company|https://www.genenta.com||Growth|HealthTech|SaaS|Italy||active||||
Genespire|HealthTech company|https://www.genespire.com||Growth|HealthTech|SaaS|Italy||active||||
Genomeup|Other company|https://www.genomeup.com||Growth|Other|Other|Italy||active||||
Genuino Blockchain Technologies|Other company|https://genuino.world||Growth|Other|Other|Italy||active||||
Giffoni Innovation Hub|Other company|https://giffonihub.com/||Growth|Other|Other|Italy||active||||
Gility|Other company|https://www.gility.it||Growth|Other|Other|Italy||active||||
GreenBone Ortho SpA|HealthTech company|https://www.greenbone.net/it/||Growth|HealthTech|SaaS|Italy||active||||
Gyala|Other company|https://gyala.com/en/||Growth|Other|Other|Italy||active||||
Gymnasio|Other company|https://www.gymnasio.it/||Growth|Other|Other|Italy||active||||
Habacus|Other company|https://habacus.com/it||Growth|Other|Other|Italy||active||||
HBI|CleanTech company|https://www.hbigroup.it/||Growth|CleanTech|Hardware|Italy||active||||
Healthy Virtuoso|Other company|https://healthyvirtuoso.com/it||Growth|Other|Other|Italy||active||||
Hevolus|Other company|https://www.hevolus.com/||Growth|Other|Other|Italy||active||||
Hexadrive|Mobility & Transportation company|https://www.hexadrivengineering.com||Growth|Mobility & Transportation|Other|Italy||active||||
Hlpy|Other company|https://www.hlpy.co/it||Growth|Other|Other|Italy||active||||
HOPLIX|Other company|https://hoplix.com||Growth|Other|Other|Italy||active||||
HT Materials Science Limited|Other company|https://htmaterialsscience.com||Growth|Other|Other|Italy||active||||
Hydraink|Other company|http://www.hydraink.com||Growth|Other|Other|Italy||active||||
IAMA Therapeutics|HealthTech company|https://iamatherapeutics.com/||Growth|HealthTech|SaaS|Italy||active||||
IEM|Other company|https://www.iem-explore.com||Growth|Other|Other|Italy||active||||
I'm ok Holding|Other company|https://www.imok.fr/it||Growth|Other|Other|Italy||active||||
Innovheart|HealthTech company|https://www.innovheart.com/||Growth|HealthTech|SaaS|Italy||active||||
Insight|Other company|https://it.insight.com/it_IT/home_old.html||Growth|Other|Other|Italy||active||||
IoAgri|AgriTech & FoodTech company|https://www.agriverse.it||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Isaac|Mobility & Transportation company|https://www.isaacbigdata.com/it/mobility/||Growth|Mobility & Transportation|Other|Italy||active||||
Italian Limited Edition|Other company|https://italianlimitededition.it||Growth|Other|Other|Italy||active||||
ITesla|HealthTech company|https://www.itesla.tech||Growth|HealthTech|SaaS|Italy||active||||
Kither Biotech Srl|HealthTech company|http://kitherbiotech.com/it||Growth|HealthTech|SaaS|Italy||active||||
KLIS BIO|HealthTech company|https://www.klis.bio||Growth|HealthTech|SaaS|Italy||active||||
Laboratori Fabrici|Other company|https://vitesy.com||Growth|Other|Other|Italy||active||||
Leaf Space|Other company|https://leaf.space/||Growth|Other|Other|Italy||active||||
Lean Team|Mobility & Transportation company|https://radicalstorage.com||Growth|Mobility & Transportation|Other|Italy||active||||
Lymphatica Medtech|HealthTech company|https://lymphaticamedtech.com||Growth|HealthTech|SaaS|Italy||active||||
Macingo|Mobility & Transportation company|https://www.macingo.com/||Growth|Mobility & Transportation|Other|Italy||active||||
Madeinadd|IndustryTech company|https://www.madeinadd.com||Growth|IndustryTech|Hardware|Italy||active||||
Marshmallow Games|Other company|https://www.marshmallow-games.com||Growth|Other|Other|Italy||active||||
Melaworks|Mobility & Transportation company|https://www.mela.work/it||Growth|Mobility & Transportation|Other|Italy||active||||
Memento|Other company|https://www.mementodrink.com/||Growth|Other|Other|Italy||active||||
Mogu (Squim)|Other company|https://mogu.bio||Growth|Other|Other|Italy||active||||
Molecular Research|HealthTech company|https://www.molhorizon.it||Growth|HealthTech|SaaS|Italy||active||||
MOLE URBANA|Mobility & Transportation company|https://moleurbana.com||Growth|Mobility & Transportation|Other|Italy||active||||
Multiverse Computing|Other company|https://multiversecomputing.com||Growth|Other|Other|Italy||active||||
Mygrants S.r.l.|Other company|https://mygrants.it/||Growth|Other|Other|Italy||active||||
Naturbeads|Other company|https://www.naturbeads.com||Growth|Other|Other|Italy||active||||
Neuranix|HealthTech company|https://neuranix.com/||Growth|HealthTech|SaaS|Italy||active||||
Nextai|Other company|https://nextai.it||Growth|Other|Other|Italy||active||||
Next Generation Robotics|IndustryTech company|https://nextgen-robotics.it||Growth|IndustryTech|Hardware|Italy||active||||
Nexting|Other company|https://www.nextingcompany.com/||Growth|Other|Other|Italy||active||||
Nexus|Other company|https://www.nexus-tlc.com||Growth|Other|Other|Italy||active||||
Nouscom|HealthTech company|https://nouscom.com||Growth|HealthTech|SaaS|Italy||active||||
Novac|Mobility & Transportation company|https://novacsupercap.com||Growth|Mobility & Transportation|Other|Italy||active||||
Nozomi|Other company|https://it.nozominetworks.com||Growth|Other|Other|Italy||active||||
Orpha Biotech|HealthTech company|http://orphabiotech.it||Growth|HealthTech|SaaS|Italy||active||||
Otoqi|Mobility & Transportation company|https://it.otoqi.com||Growth|Mobility & Transportation|Other|Italy||active||||
Pandhora|HealthTech company|https://www.pandhora.it/||Growth|HealthTech|SaaS|Italy||active||||
Pedius|Other company|https://www.pedius.org||Growth|Other|Other|Italy||active||||
Phononic Vibes|IndustryTech company|https://phononic-vibes.com||Growth|IndustryTech|Hardware|Italy||active||||
Prestatech|Other company|https://prestatech.com/||Growth|Other|Other|Italy||active||||
ProntoCyber|Other company|https://www.cy4gate.com/it||Growth|Other|Other|Italy||active||||
Prototipia|AgriTech & FoodTech company|https://www.bartymix.it/||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Qaplà|Other company|https://www.qapla.io||Growth|Other|Other|Italy||active||||
Reefilla|Mobility & Transportation company|https://www.reefilla.com||Growth|Mobility & Transportation|Other|Italy||active||||
Renewcast|CleanTech company|https://renewcast.com/||Growth|CleanTech|Hardware|Italy||active||||
Restorative Neurotechnologies|HealthTech company|https://www.restorativeneurotechnologies.com||Growth|HealthTech|SaaS|Italy||active||||
Rubber Conversion|IndustryTech company|https://www.rubberconversion.com/||Growth|IndustryTech|Hardware|Italy||active||||
Rubedo Life Science|HealthTech company|https://www.rubedolife.com||Growth|HealthTech|SaaS|Italy||active||||
SardexPay|Other company|https://www.sardexpay.net/||Growth|Other|Other|Italy||active||||
Scuter|Mobility & Transportation company|https://scuter.co||Growth|Mobility & Transportation|Other|Italy||active||||
Seares|IndustryTech company|https://www.seares.it||Growth|IndustryTech|Hardware|Italy||active||||
Shop Circle|Other company|https://shopcircle.co||Growth|Other|Other|Italy||active||||
ShoppingAdvisor|Other company|https://www.eshoppingadvisor.com/it/||Growth|Other|Other|Italy||active||||
Sibylla Biotech|HealthTech company|https://www.sibyllabiotech.it||Growth|HealthTech|SaaS|Italy||active||||
Sidereus Space Dynamics|Other company|https://www.sidereus.space||Growth|Other|Other|Italy||active||||
Soplaya|AgriTech & FoodTech company|https://soplaya.com||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Soulkitchen|AgriTech & FoodTech company|https://soul-k.com||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
StartupItalia|Other company|https://startupitalia.eu/||Growth|Other|Other|Italy||active||||
Sweetguest Spa|Other company|https://sweetguest.com/||Growth|Other|Other|Italy||active||||
Talent Garden|Other company|https://talentgarden.org/it/||Growth|Other|Other|Italy||active||||
Talent Garden Med|Other company|https://talentgarden.com||Growth|Other|Other|Italy||active||||
TAU|IndustryTech company|https://www.tau.group||Growth|IndustryTech|Hardware|Italy||active||||
Tensive|HealthTech company|https://www.tensive.com||Growth|HealthTech|SaaS|Italy||active||||
The Portal|Other company|https://www.the-portal.it/||Growth|Other|Other|Italy||active||||
TIEC|Other company|||Growth|Other|Other|Italy||active||||
Tziboo|AgriTech & FoodTech company|https://www.linkedin.com/company/tziboo/about/||Growth|AgriTech & FoodTech|Marketplace|Italy||active||||
Up2You|CleanTech company|https://www.u2y.io||Growth|CleanTech|Hardware|Italy||active||||
Valo Therapeutics Italy|HealthTech company|https://www.valotx.com||Growth|HealthTech|SaaS|Italy||active||||
Vection|Other company|https://vection-technologies.com||Growth|Other|Other|Italy||active||||
Viceversa|Other company|https://goviceversa.com||Growth|Other|Other|Italy||active||||
Voidless|IndustryTech company|https://www.voidless-packaging.com||Growth|IndustryTech|Hardware|Italy||active||||
Volumeet S.r.l. - Musify|Other company|https://www.linkedin.com/company/musifyquiz/about/||Growth|Other|Other|Italy||active||||
WEART|IndustryTech company|https://www.weart.it/||Growth|IndustryTech|Hardware|Italy||active||||
WeMaintain|Mobility & Transportation company|https://www.wemaintain.com||Growth|Mobility & Transportation|Other|Italy||active||||
WeSchool Srl|Other company|https://www.weschool.com/||Growth|Other|Other|Italy||active||||
Wise|HealthTech company|https://wise.com||Growth|HealthTech|SaaS|Italy||active||||
Wsense|IndustryTech company|https://wsense.it||Growth|IndustryTech|Hardware|Italy||active||||
Xoko|Other company|https://www.hotelbrand.com||Growth|Other|Other|Italy||active||||
YP Trainer|Other company|https://www.yptrainer.com||Growth|Other|Other|Italy||active||||
Zaphiro|Other company|http://www.zaphiro.ch||Growth|Other|Other|Italy||active||||
Zerynth|IndustryTech company|https://zerynth.com||Growth|IndustryTech|Hardware|Italy||active||||
